30-59,Can express self in English but sometimes with incorrect word order. Can understand and use familiar everyday expressions and very basic phrases aimed at the satisfaction of needs of a concrete type. May display  grammar errors in a conversation which do not interfere with meaning. 
0-29,"Although can speak sentences, may not be able to make a conversation in English.  Can communicate in simple and routine tasks requiring a simple and direct exchange of information on familiar and routine matters. Able to answer simple questions.  "
English Comprehension,Measures expressive and receptive language and the ability to infer verbal information accurately. Organize and express ideas concisely and clearly both verbally and in written work.
90-100,"Can comprehend complex language exchanges and make inferential conclusions. Are able to express ideas in English in a good flow and sequence even for unfamiliar topics. Can express self spontaneously, fluently and precisely, differentiating finer shades of meaning even in complex situations."
59-90,"Can comprehend spontaneous conversation to contribute meaningfully. Are able to express ideas in English in a good flow and sequence on familiar topics. Can understand the main ideas on both concrete and abstract topics, including technical discussions in the field of specialisation."
30-59,"Can understand simple English especially on familiar topics. Can understand the main points of clear standard input on familiar matters regularly encountered in work, study, leisure, etc. May experience some difficulty expressing in English."
0-29,"Can understand sentences and frequently used expressions related to areas of most immediate relevance. Understand English in short sentences, mainly as Questions and Answers . May not able to express ideas completely in English. "
Verbal Reasoning,Measures the ability of how well a person can communicate and reason with words.
90-100,Can communicate effectively and have the ability for complex reasoning with words. Understand the relationship between words and ideas. Have ability to abstract or generalize and to think constructively rather than simple fluency or vocabulary.
59-90,Have ease in understanding the relationship between words and ideas and can communicate effectively and fluently. Can understand concepts framed in words.
30-59,Have some degree of comfort in communicating and reasoning with words however may face difficulty to abstract or generalize with them.
0-29,Can comprehend simple concepts framed in words. However may face difficulty in performing complex reasoning with words.
Abstract Reasoning,"Measures the ability to identify the underlying logic of a pattern and then determine the solution. As questions are  independent of educational experience and cultural background, it can be used to provide an objective indication of intellectual potential."
90-100,"Have the ability to deal with complex data or concepts; develop new strategies or policies, to perform a high degree of problem solving, and/or; performing non-routine tasks where initiative is required."
59-90,Can deal with data or concepts in abstract form for problem solving and are able to perceive analogies and relationships thereby understanding higher levels of abstraction.
30-59,Can work on basic concepts of abstract thinking for problem solving. Along with identifying the underlying logic of a pattern and then determining the solution.
0-29,"Can work on concrete concepts. However, may face difficulty in working out new concepts and complex abstract ideas."
Logical Reasoning,Measures a person’s ability to make logical decisions .
90-100,"Have the ability to make logical decisions and  to recognize when insufficient data has been provided for a definitive answer to be reached; as would be the case in many real-life situations. Logical ways of thinking are mainly induction, deduction, analysis and synthesis, from abstract to the concrete. "
59-90,"Have the ability to make logical decisions based on basic abstract concepts, judgment and reasoning as basic forms of thinking, such as analysis, synthesis, generalization."
30-59,"Can make simple judgments, reasoning and conclusions based on logical thought processes."
0-29,"Tendency towards thinking based on emotions. May experience difficulty in making judgments, reasoning, and other forms of dynamic thinking to reflect the objective reality of some rational knowledge ."
Numerical Reasoning,These questions provide information about a person’s ability to use numbers even if this is not a major part of the job.
90-100,"Can perform higher order reasoning with numbers and numerical concepts. Have ability to reason with numbers, to manipulate numerical relationships and to deal intelligently with quantitative materials. "
59-90,Can understand numerical relationships and have facility in handling numerical concepts which are not very complex.
30-59,Can understand numerical concepts and relationships however have difficulty in performing higher order calculations and manipulations with numbers.
0-29,Can perform basic logical interpretation of numerical and statistical information.
